centre,par,sc,dom,ref,d,t,s,n,v
egrr,ws1000hpa,rmse,shem,an,--,--,42,169,1.2996309384601024
egrr,ws1000hpa,rmse,shem,an,--,--,48,169,1.4159040091446355
egrr,ws1000hpa,rmse,shem,an,--,--,60,169,1.673613884159522
egrr,ws1000hpa,rmse,shem,an,--,--,72,169,1.9349627840101782
egrr,ws1000hpa,rmse,shem,an,--,--,84,169,2.1913783411314705
egrr,ws1000hpa,rmse,shem,an,--,--,96,169,2.459047876966886
egrr,ws1000hpa,rmse,shem,an,--,--,108,169,2.737797734969387
egrr,ws1000hpa,rmse,shem,an,--,--,120,169,3.020664071973731
egrr,ws1000hpa,rmse,shem,an,--,--,132,169,3.287828650824628
egrr,ws1000hpa,rmse,shem,an,--,--,144,169,3.5298124838361904
egrr,ws1000hpa,sd,nhem,an,--,--,6,169,0.5213775912638419
egrr,ws1000hpa,sd,nhem,an,--,--,12,169,0.6746408384563299
egrr,ws1000hpa,sd,nhem,an,--,--,18,169,0.8328411339501725
egrr,ws1000hpa,sd,nhem,an,--,--,24,169,0.9320852102219079
egrr,ws1000hpa,sd,nhem,an,--,--,30,169,1.062964250613522
egrr,ws1000hpa,sd,nhem,an,--,--,36,169,1.1441485180090243
egrr,ws1000hpa,sd,nhem,an,--,--,42,169,1.2664132607029623
egrr,ws1000hpa,sd,nhem,an,--,--,48,169,1.343111254849755
egrr,ws1000hpa,sd,nhem,an,--,--,60,169,1.5437977530992975
egrr,ws1000hpa,sd,nhem,an,--,--,72,169,1.757179439658151
egrr,ws1000hpa,sd,nhem,an,--,--,84,169,1.9816831806023678
egrr,ws1000hpa,sd,nhem,an,--,--,96,169,2.2126123131822375
egrr,ws1000hpa,sd,nhem,an,--,--,108,169,2.4380911560944276
egrr,ws1000hpa,sd,nhem,an,--,--,120,169,2.6440876380434926
egrr,ws1000hpa,sd,nhem,an,--,--,132,169,2.839946544827751
egrr,ws1000hpa,sd,nhem,an,--,--,144,169,3.020829514552431
egrr,ws1000hpa,sd,tropics,an,--,--,6,169,0.5266180402648372
egrr,ws1000hpa,sd,tropics,an,--,--,12,169,0.6792335847961799
egrr,ws1000hpa,sd,tropics,an,--,--,18,169,0.8122153534608967
egrr,ws1000hpa,sd,tropics,an,--,--,24,169,0.897603845602395
egrr,ws1000hpa,sd,tropics,an,--,--,30,169,0.9745087383197306
egrr,ws1000hpa,sd,tropics,an,--,--,36,169,1.0375608505032643
egrr,ws1000hpa,sd,tropics,an,--,--,42,169,1.0979355436407592
egrr,ws1000hpa,sd,tropics,an,--,--,48,169,1.1453650027845363
egrr,ws1000hpa,sd,tropics,an,--,--,60,169,1.233084857639771
egrr,ws1000hpa,sd,tropics,an,--,--,72,169,1.3082951956368676
egrr,ws1000hpa,sd,tropics,an,--,--,84,169,1.3802045522044142
egrr,ws1000hpa,sd,tropics,an,--,--,96,169,1.4559858318024879
egrr,ws1000hpa,sd,tropics,an,--,--,108,169,1.5316863288762832
egrr,ws1000hpa,sd,tropics,an,--,--,120,169,1.6033552342161383
egrr,ws1000hpa,sd,tropics,an,--,--,132,169,1.6809058641665486
egrr,ws1000hpa,sd,tropics,an,--,--,144,169,1.742222409910046
egrr,ws1000hpa,sd,shem,an,--,--,6,169,0.4568432510559277
egrr,ws1000hpa,sd,shem,an,--,--,12,169,0.627237411639315
egrr,ws1000hpa,sd,shem,an,--,--,18,169,0.7816801173873396
egrr,ws1000hpa,sd,shem,an,--,--,24,169,0.9116302682564209
egrr,ws1000hpa,sd,shem,an,--,--,30,169,1.049880561246553
egrr,ws1000hpa,sd,shem,an,--,--,36,169,1.1671042877978104
egrr,ws1000hpa,sd,shem,an,--,--,42,169,1.298722290320839
egrr,ws1000hpa,sd,shem,an,--,--,48,169,1.414931001626277
egrr,ws1000hpa,sd,shem,an,--,--,60,169,1.6723970319177364
egrr,ws1000hpa,sd,shem,an,--,--,72,169,1.9333183369791145
egrr,ws1000hpa,sd,shem,an,--,--,84,169,2.189143867757174
egrr,ws1000hpa,sd,shem,an,--,--,96,169,2.4561440891890474
egrr,ws1000hpa,sd,shem,an,--,--,108,169,2.7340981134529856
egrr,ws1000hpa,sd,shem,an,--,--,120,169,3.0158391208789133
egrr,ws1000hpa,sd,shem,an,--,--,132,169,3.2814833294379415
egrr,ws1000hpa,sd,shem,an,--,--,144,169,3.5217180107159174
egrr,ws925hpa,me,nhem,an,--,--,6,169,0.10244168520710059
egrr,ws925hpa,me,nhem,an,--,--,12,169,0.055001872721893476
egrr,ws925hpa,me,nhem,an,--,--,18,169,0.060312514615384616
egrr,ws925hpa,me,nhem,an,--,--,24,169,0.050271074497041414
egrr,ws925hpa,me,nhem,an,--,--,30,169,0.04226428234911243
egrr,ws925hpa,me,nhem,an,--,--,36,169,0.027534045911242602
egrr,ws925hpa,me,nhem,an,--,--,42,169,0.02606504626213018
egrr,ws925hpa,me,nhem,an,--,--,48,169,0.011148491952662723
egrr,ws925hpa,me,nhem,an,--,--,60,169,-0.006880413934911244
egrr,ws925hpa,me,nhem,an,--,--,72,169,-0.01794159153846154
egrr,ws925hpa,me,nhem,an,--,--,84,169,-0.030818598343195266
egrr,ws925hpa,me,nhem,an,--,--,96,169,-0.04003749366863906
egrr,ws925hpa,me,nhem,an,--,--,108,169,-0.04717605388757396
egrr,ws925hpa,me,nhem,an,--,--,120,169,-0.04754067118343196
egrr,ws925hpa,me,nhem,an,--,--,132,169,-0.03714161011242603
egrr,ws925hpa,me,nhem,an,--,--,144,169,-0.02553893153846154
egrr,ws925hpa,me,tropics,an,--,--,6,169,0.0382759331775148
egrr,ws925hpa,me,tropics,an,--,--,12,169,0.04116564953846154
egrr,ws925hpa,me,tropics,an,--,--,18,169,0.042950091538461535
egrr,ws925hpa,me,tropics,an,--,--,24,169,0.04923935195266272
egrr,ws925hpa,me,tropics,an,--,--,30,169,0.042461177402366865
egrr,ws925hpa,me,tropics,an,--,--,36,169,0.05526824573964497
egrr,ws925hpa,me,tropics,an,--,--,42,169,0.053130324964497044
egrr,ws925hpa,me,tropics,an,--,--,48,169,0.08476573917159762
egrr,ws925hpa,me,tropics,an,--,--,60,169,0.10487463991715976
egrr,ws925hpa,me,tropics,an,--,--,72,169,0.12666204208875742
egrr,ws925hpa,me,tropics,an,--,--,84,169,0.15050381704142013
egrr,ws925hpa,me,tropics,an,--,--,96,169,0.17104842147928995
egrr,ws925hpa,me,tropics,an,--,--,108,169,0.18591357295857985
egrr,ws925hpa,me,tropics,an,--,--,120,169,0.19863146887573965
egrr,ws925hpa,me,tropics,an,--,--,132,169,0.20098957094674552
egrr,ws925hpa,me,tropics,an,--,--,144,169,0.19025747148520708
egrr,ws925hpa,me,shem,an,--,--,6,169,0.041225330686982246
egrr,ws925hpa,me,shem,an,--,--,12,169,0.007826687579881655
egrr,ws925hpa,me,shem,an,--,--,18,169,0.005015031319526629
egrr,ws925hpa,me,shem,an,--,--,24,169,0.01167212422485207
egrr,ws925hpa,me,shem,an,--,--,30,169,0.005807170159763314
egrr,ws925hpa,me,shem,an,--,--,36,169,-0.002428499329597633
egrr,ws925hpa,me,shem,an,--,--,42,169,-0.004475564901775148
egrr,ws925hpa,me,shem,an,--,--,48,169,-0.00438598641183432
egrr,ws925hpa,me,shem,an,--,--,60,169,-0.01849633889408284
egrr,ws925hpa,me,shem,an,--,--,72,169,-0.02657964881656805
egrr,ws925hpa,me,shem,an,--,--,84,169,-0.029632505982248515
egrr,ws925hpa,me,shem,an,--,--,96,169,-0.028140329289940827
egrr,ws925hpa,me,shem,an,--,--,108,169,-0.03387964170414201
egrr,ws925hpa,me,shem,an,--,--,120,169,-0.04645028176331361
egrr,ws925hpa,me,shem,an,--,--,132,169,-0.051694795118343184
egrr,ws925hpa,me,shem,an,--,--,144,169,-0.05298364633136094
egrr,ws925hpa,mae,nhem,an,--,--,6,169,0.4810154142011834
egrr,ws925hpa,mae,nhem,an,--,--,12,169,0.6263362248520711
egrr,ws925hpa,mae,nhem,an,--,--,18,169,0.7707731360946743
egrr,ws925hpa,mae,nhem,an,--,--,24,169,0.8598904911242604
egrr,ws925hpa,mae,nhem,an,--,--,30,169,0.9772876982248518
egrr,ws925hpa,mae,nhem,an,--,--,36,169,1.053095704142012
egrr,ws925hpa,mae,nhem,an,--,--,42,169,1.1664782248520709
egrr,ws925hpa,mae,nhem,an,--,--,48,169,1.236166449704142
egrr,ws925hpa,mae,nhem,an,--,--,60,169,1.42583224852071
egrr,ws925hpa,mae,nhem,an,--,--,72,169,1.6282134319526624
egrr,ws925hpa,mae,nhem,an,--,--,84,169,1.8377272189349112
egrr,ws925hpa,mae,nhem,an,--,--,96,169,2.0633343786982246
egrr,ws925hpa,mae,nhem,an,--,--,108,169,2.2897285798816567
egrr,ws925hpa,mae,nhem,an,--,--,120,169,2.50328550295858
egrr,ws925hpa,mae,nhem,an,--,--,132,169,2.705928224852071
egrr,ws925hpa,mae,nhem,an,--,--,144,169,2.8955151479289944
egrr,ws925hpa,mae,tropics,an,--,--,6,169,0.4331738520710059
egrr,ws925hpa,mae,tropics,an,--,--,12,169,0.5879656094674556
egrr,ws925hpa,mae,tropics,an,--,--,18,169,0.7168788698224852
egrr,ws925hpa,mae,tropics,an,--,--,24,169,0.7999948165680473
egrr,ws925hpa,mae,tropics,an,--,--,30,169,0.8762737810650886
egrr,ws925hpa,mae,tropics,an,--,--,36,169,0.9387140355029586
egrr,ws925hpa,mae,tropics,an,--,--,42,169,0.9981282544378698
egrr,ws925hpa,mae,tropics,an,--,--,48,169,1.0477942130177516
egrr,ws925hpa,mae,tropics,an,--,--,60,169,1.1346811183431955
egrr,ws925hpa,mae,tropics,an,--,--,72,169,1.2053539644970412
egrr,ws925hpa,mae,tropics,an,--,--,84,169,1.2734882248520711
egrr,ws925hpa,mae,tropics,an,--,--,96,169,1.3464259171597632
egrr,ws925hpa,mae,tropics,an,--,--,108,169,1.419085147928994
egrr,ws925hpa,mae,tropics,an,--,--,120,169,1.4882763905325445
egrr,ws925hpa,mae,tropics,an,--,--,132,169,1.5605326035502958
egrr,ws925hpa,mae,tropics,an,--,--,144,169,1.6171363313609468
egrr,ws925hpa,mae,shem,an,--,--,6,169,0.41965891715976333
egrr,ws925hpa,mae,shem,an,--,--,12,169,0.5848567633136094
egrr,ws925hpa,mae,shem,an,--,--,18,169,0.7303247573964496
egrr,ws925hpa,mae,shem,an,--,--,24,169,0.8510565029585798
egrr,ws925hpa,mae,shem,an,--,--,30,169,0.9805974378698223
egrr,ws925hpa,mae,shem,an,--,--,36,169,1.0941285443786983
egrr,ws925hpa,mae,shem,an,--,--,42,169,1.2219655917159762
egrr,ws925hpa,mae,shem,an,--,--,48,169,1.3348176331360948
egrr,ws925hpa,mae,shem,an,--,--,60,169,1.5894575739644972
egrr,ws925hpa,mae,shem,an,--,--,72,169,1.8595397041420116
egrr,ws925hpa,mae,shem,an,--,--,84,169,2.1323708875739644
egrr,ws925hpa,mae,shem,an,--,--,96,169,2.4249459763313608
egrr,ws925hpa,mae,shem,an,--,--,108,169,2.7323976923076922
egrr,ws925hpa,mae,shem,an,--,--,120,169,3.0448183431952662
egrr,ws925hpa,mae,shem,an,--,--,132,169,3.3416700000000006
egrr,ws925hpa,mae,shem,an,--,--,144,169,3.6130196449704144
egrr,ws925hpa,rmse,nhem,an,--,--,6,169,0.6866628099636408
egrr,ws925hpa,rmse,nhem,an,--,--,12,169,0.8964152585274109
egrr,ws925hpa,rmse,nhem,an,--,--,18,169,1.1167849970821029
egrr,ws925hpa,rmse,nhem,an,--,--,24,169,1.2542119154639764
egrr,ws925hpa,rmse,nhem,an,--,--,30,169,1.4371573453381874
egrr,ws925hpa,rmse,nhem,an,--,--,36,169,1.5543395777911033
egrr,ws925hpa,rmse,nhem,an,--,--,42,169,1.7299214964622278
egrr,ws925hpa,rmse,nhem,an,--,--,48,169,1.8380625301559452
egrr,ws925hpa,rmse,nhem,an,--,--,60,169,2.1275124030585553
egrr,ws925hpa,rmse,nhem,an,--,--,72,169,2.4378271218017877
egrr,ws925hpa,rmse,nhem,an,--,--,84,169,2.7516399171904853
egrr,ws925hpa,rmse,nhem,an,--,--,96,169,3.0796635795649143
egrr,ws925hpa,rmse,nhem,an,--,--,108,169,3.4069572524541383
egrr,ws925hpa,rmse,nhem,an,--,--,120,169,3.702768492847652
egrr,ws925hpa,rmse,nhem,an,--,--,132,169,3.9760287903083316
egrr,ws925hpa,rmse,nhem,an,--,--,144,169,4.233686890556052
egrr,ws925hpa,rmse,tropics,an,--,--,6,169,0.614955130321632
egrr,ws925hpa,rmse,tropics,an,--,--,12,169,0.8121199653621788
egrr,ws925hpa,rmse,tropics,an,--,--,18,169,0.993467759650671
egrr,ws925hpa,rmse,tropics,an,--,--,24,169,1.1011584413736444
egrr,ws925hpa,rmse,tropics,an,--,--,30,169,1.2076775087249352
egrr,ws925hpa,rmse,tropics,an,--,--,36,169,1.2889485506418072
egrr,ws925hpa,rmse,tropics,an,--,--,42,169,1.370727444214405
egrr,ws925hpa,rmse,tropics,an,--,--,48,169,1.4373174260140418
egrr,ws925hpa,rmse,tropics,an,--,--,60,169,1.5546606743638207
egrr,ws925hpa,rmse,tropics,an,--,--,72,169,1.6508009624358506
egrr,ws925hpa,rmse,tropics,an,--,--,84,169,1.7430975349957272
egrr,ws925hpa,rmse,tropics,an,--,--,96,169,1.8409304395082047
egrr,ws925hpa,rmse,tropics,an,--,--,108,169,1.9368372393258968
egrr,ws925hpa,rmse,tropics,an,--,--,120,169,2.028589113348651
egrr,ws925hpa,rmse,tropics,an,--,--,132,169,2.1262298163193063
egrr,ws925hpa,rmse,tropics,an,--,--,144,169,2.199053670826875
egrr,ws925hpa,rmse,shem,an,--,--,6,169,0.5972902732128688
egrr,ws925hpa,rmse,shem,an,--,--,12,169,0.8388447364545627
egrr,ws925hpa,rmse,shem,an,--,--,18,169,1.0590346642529342
egrr,ws925hpa,rmse,shem,an,--,--,24,169,1.2453433869620472
egrr,ws925hpa,rmse,shem,an,--,--,30,169,1.4420966466786718
egrr,ws925hpa,rmse,shem,an,--,--,36,169,1.6150476397812623
egrr,ws925hpa,rmse,shem,an,--,--,42,169,1.8061378303729918
egrr,ws925hpa,rmse,shem,an,--,--,48,169,1.9765580461969734
egrr,ws925hpa,rmse,shem,an,--,--,60,169,2.353146408792875
egrr,ws925hpa,rmse,shem,an,--,--,72,169,2.738145311000305
egrr,ws925hpa,rmse,shem,an,--,--,84,169,3.1154595627220436
egrr,ws925hpa,rmse,shem,an,--,--,96,169,3.5123131460082346
egrr,ws925hpa,rmse,shem,an,--,--,108,169,3.9223596229320163
egrr,ws925hpa,rmse,shem,an,--,--,120,169,4.339275021624807
egrr,ws925hpa,rmse,shem,an,--,--,132,169,4.727068369392663
egrr,ws925hpa,rmse,shem,an,--,--,144,169,5.066135543911524
egrr,ws925hpa,sd,nhem,an,--,--,6,169,0.6784835981618347
egrr,ws925hpa,sd,nhem,an,--,--,12,169,0.8941826658450316
egrr,ws925hpa,sd,nhem,an,--,--,18,169,1.1144603655332233
egrr,ws925hpa,sd,nhem,an,--,--,24,169,1.2525019200808132
egrr,ws925hpa,sd,nhem,an,--,--,30,169,1.435739416937466
egrr,ws925hpa,sd,nhem,an,--,--,36,169,1.5531742059362132
egrr,ws925hpa,sd,nhem,an,--,--,42,169,1.728708682235168
egrr,ws925hpa,sd,nhem,an,--,--,48,169,1.8369280772886587
egrr,ws925hpa,sd,nhem,an,--,--,60,169,2.1259513953304694
egrr,ws925hpa,sd,nhem,an,--,--,72,169,2.4356045507206714
egrr,ws925hpa,sd,nhem,an,--,--,84,169,2.748833943540986
egrr,ws925hpa,sd,nhem,an,--,--,96,169,3.076301379904464
egrr,ws925hpa,sd,nhem,an,--,--,108,169,3.4033578736644308
egrr,ws925hpa,sd,nhem,an,--,--,120,169,3.698527078404956
egrr,ws925hpa,sd,nhem,an,--,--,132,169,3.9709195094086307
egrr,ws925hpa,sd,nhem,an,--,--,144,169,4.227699482353163
egrr,ws925hpa,sd,tropics,an,--,--,6,169,0.6128665295703294
egrr,ws925hpa,sd,tropics,an,--,--,12,169,0.8098269481297834
egrr,ws925hpa,sd,tropics,an,--,--,18,169,0.9903330812033548
egrr,ws925hpa,sd,tropics,an,--,--,24,169,1.0982411529829752
egrr,ws925hpa,sd,tropics,an,--,--,30,169,1.2044578815608928
egrr,ws925hpa,sd,tropics,an,--,--,36,169,1.2852936563844253
egrr,ws925hpa,sd,tropics,an,--,--,42,169,1.3665554479247768
egrr,ws925hpa,sd,tropics,an,--,--,48,169,1.4316544451826858
egrr,ws925hpa,sd,tropics,an,--,--,60,169,1.5473913709373928
egrr,ws925hpa,sd,tropics,an,--,--,72,169,1.642362842488005
egrr,ws925hpa,sd,tropics,an,--,--,84,169,1.7324539762061801
egrr,ws925hpa,sd,tropics,an,--,--,96,169,1.8286402224015292
egrr,ws925hpa,sd,tropics,an,--,--,108,169,1.922853681494709
egrr,ws925hpa,sd,tropics,an,--,--,120,169,2.0133223369925783
egrr,ws925hpa,sd,tropics,an,--,--,132,169,2.1102908198437587
egrr,ws925hpa,sd,tropics,an,--,--,144,169,2.1833390554907783
egrr,ws925hpa,sd,shem,an,--,--,6,169,0.5953207527985342
egrr,ws925hpa,sd,shem,an,--,--,12,169,0.8383442843444361
egrr,ws925hpa,sd,shem,an,--,--,18,169,1.0584742493433021
egrr,ws925hpa,sd,shem,an,--,--,24,169,1.2447553840056376
egrr,ws925hpa,sd,shem,an,--,--,30,169,1.4413754725030536
egrr,ws925hpa,sd,shem,an,--,--,36,169,1.6142714379642464
egrr,ws925hpa,sd,shem,an,--,--,42,169,1.8051871936506187
egrr,ws925hpa,sd,shem,an,--,--,48,169,1.9754405552349705
egrr,ws925hpa,sd,shem,an,--,--,60,169,2.35168785937047
egrr,ws925hpa,sd,shem,an,--,--,72,169,2.7361353146364182
egrr,ws925hpa,sd,shem,an,--,--,84,169,3.112592863560816
egrr,ws925hpa,sd,shem,an,--,--,96,169,3.5084918905088296
egrr,ws925hpa,sd,shem,an,--,--,108,169,3.9174871332806664
egrr,ws925hpa,sd,shem,an,--,--,120,169,4.332861774884941
egrr,ws925hpa,sd,shem,an,--,--,132,169,4.718774987498236
egrr,ws925hpa,sd,shem,an,--,--,144,169,5.055678187658904
egrr,ws850hpa,me,nhem,an,--,--,6,169,0.05737440928994083
egrr,ws850hpa,me,nhem,an,--,--,12,169,-0.00019839929999999984
egrr,ws850hpa,me,nhem,an,--,--,18,169,0.0003601429467455607
egrr,ws850hpa,me,nhem,an,--,--,24,169,-0.01369726084260355
egrr,ws850hpa,me,nhem,an,--,--,30,169,-0.03194659005325444
egrr,ws850hpa,me,nhem,an,--,--,36,169,-0.047787059544378695
egrr,ws850hpa,me,nhem,an,--,--,42,169,-0.05506848515976331
egrr,ws850hpa,me,nhem,an,--,--,48,169,-0.07169608908284024
egrr,ws850hpa,me,nhem,an,--,--,60,169,-0.09318713879289942
egrr,ws850hpa,me,nhem,an,--,--,72,169,-0.10999156106508876
egrr,ws850hpa,me,nhem,an,--,--,84,169,-0.1264249830769231
egrr,ws850hpa,me,nhem,an,--,--,96,169,-0.13879583366272188
egrr,ws850hpa,me,nhem,an,--,--,108,169,-0.15048760508875736
egrr,ws850hpa,me,nhem,an,--,--,120,169,-0.15566933311301775
egrr,ws850hpa,me,nhem,an,--,--,132,169,-0.14655408401183434
egrr,ws850hpa,me,nhem,an,--,--,144,169,-0.13408976603550293
egrr,ws850hpa,me,tropics,an,--,--,6,169,0.022750825597633136
egrr,ws850hpa,me,tropics,an,--,--,12,169,0.03416563470414201
egrr,ws850hpa,me,tropics,an,--,--,18,169,0.03583324794674556
egrr,ws850hpa,me,tropics,an,--,--,24,169,0.05887121882840237
egrr,ws850hpa,me,tropics,an,--,--,30,169,0.052501050177514795
egrr,ws850hpa,me,tropics,an,--,--,36,169,0.08447387752071006
egrr,ws850hpa,me,tropics,an,--,--,42,169,0.08503947627218936
egrr,ws850hpa,me,tropics,an,--,--,48,169,0.1283079276331361
egrr,ws850hpa,me,tropics,an,--,--,60,169,0.15662813147928992
egrr,ws850hpa,me,tropics,an,--,--,72,169,0.1799962073372781
egrr,ws850hpa,me,tropics,an,--,--,84,169,0.20781422692307688
egrr,ws850hpa,me,tropics,an,--,--,96,169,0.2372275072781065
egrr,ws850hpa,me,tropics,an,--,--,108,169,0.26060405923076924
egrr,ws850hpa,me,tropics,an,--,--,120,169,0.2803083507514793
egrr,ws850hpa,me,tropics,an,--,--,132,169,0.289893043964497
egrr,ws850hpa,me,tropics,an,--,--,144,169,0.2728581489349112
egrr,ws850hpa,me,shem,an,--,--,6,169,0.01171002703550296
egrr,ws850hpa,me,shem,an,--,--,12,169,-0.029603389644970415
egrr,ws850hpa,me,shem,an,--,--,18,169,-0.035011070751479294
egrr,ws850hpa,me,shem,an,--,--,24,169,-0.0320652641775148
egrr,ws850hpa,me,shem,an,--,--,30,169,-0.04133412708284024
egrr,ws850hpa,me,shem,an,--,--,36,169,-0.05574118200591716
egrr,ws850hpa,me,shem,an,--,--,42,169,-0.06269431062721893
egrr,ws850hpa,me,shem,an,--,--,48,169,-0.06886346360946745
egrr,ws850hpa,me,shem,an,--,--,60,169,-0.08815849936094673
egrr,ws850hpa,me,shem,an,--,--,72,169,-0.10208665132781064
egrr,ws850hpa,me,shem,an,--,--,84,169,-0.10893372123668638
egrr,ws850hpa,me,shem,an,--,--,96,169,-0.10736426976331362
egrr,ws850hpa,me,shem,an,--,--,108,169,-0.10940109189349112
egrr,ws850hpa,me,shem,an,--,--,120,169,-0.12331339065088757
egrr,ws850hpa,me,shem,an,--,--,132,169,-0.12155398011834323
egrr,ws850hpa,me,shem,an,--,--,144,169,-0.11887595538461539
egrr,ws850hpa,mae,nhem,an,--,--,6,169,0.5250681656804734
egrr,ws850hpa,mae,nhem,an,--,--,12,169,0.6964779940828402
egrr,ws850hpa,mae,nhem,an,--,--,18,169,0.8665676153846154
egrr,ws850hpa,mae,nhem,an,--,--,24,169,0.9691692011834319
egrr,ws850hpa,mae,nhem,an,--,--,30,169,1.0997756863905326
egrr,ws850hpa,mae,nhem,an,--,--,36,169,1.1853641420118342
egrr,ws850hpa,mae,nhem,an,--,--,42,169,1.3093458579881656
egrr,ws850hpa,mae,nhem,an,--,--,48,169,1.38547550295858
egrr,ws850hpa,mae,nhem,an,--,--,60,169,1.5881708875739646
egrr,ws850hpa,mae,nhem,an,--,--,72,169,1.8026518934911242
egrr,ws850hpa,mae,nhem,an,--,--,84,169,2.0226287573964497
egrr,ws850hpa,mae,nhem,an,--,--,96,169,2.252866449704142
egrr,ws850hpa,mae,nhem,an,--,--,108,169,2.492463964497041
egrr,ws850hpa,mae,nhem,an,--,--,120,169,2.7166872781065092
egrr,ws850hpa,mae,nhem,an,--,--,132,169,2.928825621301775
egrr,ws850hpa,mae,nhem,an,--,--,144,169,3.1311770414201185
egrr,ws850hpa,mae,tropics,an,--,--,6,169,0.46247648520710055
egrr,ws850hpa,mae,tropics,an,--,--,12,169,0.6408394852071005
egrr,ws850hpa,mae,tropics,an,--,--,18,169,0.797636325443787
egrr,ws850hpa,mae,tropics,an,--,--,24,169,0.8932023195266272
egrr,ws850hpa,mae,tropics,an,--,--,30,169,0.9890926094674557
egrr,ws850hpa,mae,tropics,an,--,--,36,169,1.0653920414201183
egrr,ws850hpa,mae,tropics,an,--,--,42,169,1.1406744970414202
egrr,ws850hpa,mae,tropics,an,--,--,48,169,1.2031888165680473
egrr,ws850hpa,mae,tropics,an,--,--,60,169,1.3120171005917158
egrr,ws850hpa,mae,tropics,an,--,--,72,169,1.4044681656804734
egrr,ws850hpa,mae,tropics,an,--,--,84,169,1.4942802958579882
egrr,ws850hpa,mae,tropics,an,--,--,96,169,1.5877008875739642
egrr,ws850hpa,mae,tropics,an,--,--,108,169,1.674203076923077
egrr,ws850hpa,mae,tropics,an,--,--,120,169,1.758684792899408
egrr,ws850hpa,mae,tropics,an,--,--,132,169,1.844293550295858
egrr,ws850hpa,mae,tropics,an,--,--,144,169,1.9149250887573965
egrr,ws850hpa,mae,shem,an,--,--,6,169,0.4461698875739645
egrr,ws850hpa,mae,shem,an,--,--,12,169,0.627563798816568
egrr,ws850hpa,mae,shem,an,--,--,18,169,0.7923475325443785
egrr,ws850hpa,mae,shem,an,--,--,24,169,0.925754822485207
egrr,ws850hpa,mae,shem,an,--,--,30,169,1.064313449704142
egrr,ws850hpa,mae,shem,an,--,--,36,169,1.184131301775148
egrr,ws850hpa,mae,shem,an,--,--,42,169,1.3169526627218935
egrr,ws850hpa,mae,shem,an,--,--,48,169,1.4336001183431952
egrr,ws850hpa,mae,shem,an,--,--,60,169,1.6868396449704137
egrr,ws850hpa,mae,shem,an,--,--,72,169,1.949716449704142
egrr,ws850hpa,mae,shem,an,--,--,84,169,2.2153105325443785
egrr,ws850hpa,mae,shem,an,--,--,96,169,2.4975225443786986
egrr,ws850hpa,mae,shem,an,--,--,108,169,2.790468165680473
egrr,ws850hpa,mae,shem,an,--,--,120,169,3.092361893491124
egrr,ws850hpa,mae,shem,an,--,--,132,169,3.381500532544379
egrr,ws850hpa,mae,shem,an,--,--,144,169,3.647322189349112
egrr,ws850hpa,rmse,nhem,an,--,--,6,169,0.7292320214968732
egrr,ws850hpa,rmse,nhem,an,--,--,12,169,0.9657333136557831
egrr,ws850hpa,rmse,nhem,an,--,--,18,169,1.207998140146618
egrr,ws850hpa,rmse,nhem,an,--,--,24,169,1.3559381486362097
egrr,ws850hpa,rmse,nhem,an,--,--,30,169,1.5456927663973627
egrr,ws850hpa,rmse,nhem,an,--,--,36,169,1.6687810370153064
egrr,ws850hpa,rmse,nhem,an,--,--,42,169,1.8507308596239784
egrr,ws850hpa,rmse,nhem,an,--,--,48,169,1.963810164949971
egrr,ws850hpa,rmse,nhem,an,--,--,60,169,2.2625517127309225
egrr,ws850hpa,rmse,nhem,an,--,--,72,169,2.579072293532501
egrr,ws850hpa,rmse,nhem,an,--,--,84,169,2.9005678399771435
egrr,ws850hpa,rmse,nhem,an,--,--,96,169,3.227732237155752
egrr,ws850hpa,rmse,nhem,an,--,--,108,169,3.5678826897243017
egrr,ws850hpa,rmse,nhem,an,--,--,120,169,3.8738425725286465
egrr,ws850hpa,rmse,nhem,an,--,--,132,169,4.153539519894828
egrr,ws850hpa,rmse,nhem,an,--,--,144,169,4.423596743189341
egrr,ws850hpa,rmse,tropics,an,--,--,6,169,0.6358503164006538
egrr,ws850hpa,rmse,tropics,an,--,--,12,169,0.8603094449087467
egrr,ws850hpa,rmse,tropics,an,--,--,18,169,1.0705926454351646
egrr,ws850hpa,rmse,tropics,an,--,--,24,169,1.1910301397948562
egrr,ws850hpa,rmse,tropics,an,--,--,30,169,1.3194008980087444
egrr,ws850hpa,rmse,tropics,an,--,--,36,169,1.4167715430579504
egrr,ws850hpa,rmse,tropics,an,--,--,42,169,1.5188542813933121
egrr,ws850hpa,rmse,tropics,an,--,--,48,169,1.5997353224420758
egrr,ws850hpa,rmse,tropics,an,--,--,60,169,1.7444310729389279
egrr,ws850hpa,rmse,tropics,an,--,--,72,169,1.8660045646018468
egrr,ws850hpa,rmse,tropics,an,--,--,84,169,1.985857851157804
egrr,ws850hpa,rmse,tropics,an,--,--,96,169,2.107478319951263
egrr,ws850hpa,rmse,tropics,an,--,--,108,169,2.2210606104590402
egrr,ws850hpa,rmse,tropics,an,--,--,120,169,2.3314115526640253
egrr,ws850hpa,rmse,tropics,an,--,--,132,169,2.4429452066795885
egrr,ws850hpa,rmse,tropics,an,--,--,144,169,2.530945792379907
egrr,ws850hpa,rmse,shem,an,--,--,6,169,0.6197018685685202
egrr,ws850hpa,rmse,shem,an,--,--,12,169,0.8737024978702577
