centre,par,sc,dom,ref,d,t,s,n,v
egrr,z925hpa,sd,nhem,ob,--,--,12,337,7.238040865986848
egrr,z925hpa,sd,nhem,ob,--,--,18,337,7.602517238804035
egrr,z925hpa,sd,nhem,ob,--,--,24,337,7.926920186093622
egrr,z925hpa,sd,nhem,ob,--,--,30,337,8.402520356137408
egrr,z925hpa,sd,nhem,ob,--,--,36,337,8.789454871081558
egrr,z925hpa,sd,nhem,ob,--,--,42,337,9.320064476603276
egrr,z925hpa,sd,nhem,ob,--,--,48,337,9.998200708875412
egrr,z925hpa,sd,nhem,ob,--,--,54,168,8.953880196465972
egrr,z925hpa,sd,nhem,ob,--,--,60,169,13.07634909501233
egrr,z925hpa,sd,nhem,ob,--,--,72,169,15.426274911605859
egrr,z925hpa,sd,nhem,ob,--,--,84,169,18.34721398881944
egrr,z925hpa,sd,nhem,ob,--,--,96,169,22.121603605295387
egrr,z925hpa,sd,nhem,ob,--,--,108,169,26.593724407457966
egrr,z925hpa,sd,nhem,ob,--,--,120,169,31.1405085356871
egrr,z925hpa,sd,nhem,ob,--,--,132,169,35.90157738968978
egrr,z925hpa,sd,nhem,ob,--,--,144,169,40.70496861599053
egrr,z925hpa,sd,tropics,ob,--,--,0,209,8.318479290723435
egrr,z925hpa,sd,tropics,ob,--,--,6,211,9.191429902655932
egrr,z925hpa,sd,tropics,ob,--,--,12,212,8.788732309549241
egrr,z925hpa,sd,tropics,ob,--,--,18,207,9.2952849586186
egrr,z925hpa,sd,tropics,ob,--,--,24,210,8.866101869079872
egrr,z925hpa,sd,tropics,ob,--,--,30,209,9.142514350883864
egrr,z925hpa,sd,tropics,ob,--,--,36,212,8.975763886149137
egrr,z925hpa,sd,tropics,ob,--,--,42,211,9.322419781866124
egrr,z925hpa,sd,tropics,ob,--,--,48,210,9.317397231116855
egrr,z925hpa,sd,tropics,ob,--,--,54,42,7.133868571355039
egrr,z925hpa,sd,tropics,ob,--,--,60,169,10.414621919981531
egrr,z925hpa,sd,tropics,ob,--,--,72,169,10.708128152148612
egrr,z925hpa,sd,tropics,ob,--,--,84,169,10.929926196877915
egrr,z925hpa,sd,tropics,ob,--,--,96,169,11.291981981704847
egrr,z925hpa,sd,tropics,ob,--,--,108,169,11.460650695410926
egrr,z925hpa,sd,tropics,ob,--,--,120,169,11.622524071256995
egrr,z925hpa,sd,tropics,ob,--,--,132,169,12.029672866942445
egrr,z925hpa,sd,tropics,ob,--,--,144,169,12.366559718548919
egrr,z925hpa,sd,shem,ob,--,--,0,194,5.758327708522217
egrr,z925hpa,sd,shem,ob,--,--,6,188,6.832398853649896
egrr,z925hpa,sd,shem,ob,--,--,12,187,6.996876459140051
egrr,z925hpa,sd,shem,ob,--,--,18,190,7.520629782614344
egrr,z925hpa,sd,shem,ob,--,--,24,189,7.787265468213434
egrr,z925hpa,sd,shem,ob,--,--,30,188,8.45964080571247
egrr,z925hpa,sd,shem,ob,--,--,36,188,8.778131911328368
egrr,z925hpa,sd,shem,ob,--,--,42,189,9.457596298348927
egrr,z925hpa,sd,shem,ob,--,--,48,193,9.770904215111827
egrr,z925hpa,sd,shem,ob,--,--,54,22,2.2657111021078546
egrr,z925hpa,sd,shem,ob,--,--,60,169,12.488113315367896
egrr,z925hpa,sd,shem,ob,--,--,72,169,14.374618463237844
egrr,z925hpa,sd,shem,ob,--,--,84,169,16.571614663243054
egrr,z925hpa,sd,shem,ob,--,--,96,169,18.719824129089623
egrr,z925hpa,sd,shem,ob,--,--,108,169,21.70495294272356
egrr,z925hpa,sd,shem,ob,--,--,120,169,24.580771656824233
egrr,z925hpa,sd,shem,ob,--,--,132,169,28.189018885017127
egrr,z925hpa,sd,shem,ob,--,--,144,169,31.79266215528737
egrr,z850hpa,me,nhem,ob,--,--,0,337,-0.47392415103857555
egrr,z850hpa,me,nhem,ob,--,--,6,337,-0.7401822632047477
egrr,z850hpa,me,nhem,ob,--,--,12,337,-0.7502972913649851
egrr,z850hpa,me,nhem,ob,--,--,18,337,-0.8176355221661721
egrr,z850hpa,me,nhem,ob,--,--,24,337,-0.9661848285163205
egrr,z850hpa,me,nhem,ob,--,--,30,337,-0.8199410607596439
egrr,z850hpa,me,nhem,ob,--,--,36,337,-0.9081784038575665
egrr,z850hpa,me,nhem,ob,--,--,42,337,-0.993366940356083
egrr,z850hpa,me,nhem,ob,--,--,48,337,-0.8935381535905045
egrr,z850hpa,me,nhem,ob,--,--,54,168,-1.4156458696428573
egrr,z850hpa,me,nhem,ob,--,--,60,169,-0.1368192603550296
egrr,z850hpa,me,nhem,ob,--,--,72,169,0.07270968461538455
egrr,z850hpa,me,nhem,ob,--,--,84,169,0.3113637526627218
egrr,z850hpa,me,nhem,ob,--,--,96,169,0.5419260798816569
egrr,z850hpa,me,nhem,ob,--,--,108,169,0.6659327514792901
egrr,z850hpa,me,nhem,ob,--,--,120,169,0.7251508186390532
egrr,z850hpa,me,nhem,ob,--,--,132,169,0.7700689342603548
egrr,z850hpa,me,nhem,ob,--,--,144,169,0.7667430722485207
egrr,z850hpa,me,tropics,ob,--,--,0,221,-3.4861985420814476
egrr,z850hpa,me,tropics,ob,--,--,6,221,-3.17157280719457
egrr,z850hpa,me,tropics,ob,--,--,12,221,-3.74857907239819
egrr,z850hpa,me,tropics,ob,--,--,18,221,-3.831601828054299
egrr,z850hpa,me,tropics,ob,--,--,24,221,-3.828773691538461
egrr,z850hpa,me,tropics,ob,--,--,30,221,-3.9773517476470586
egrr,z850hpa,me,tropics,ob,--,--,36,221,-4.436701898642534
egrr,z850hpa,me,tropics,ob,--,--,42,221,-4.069628684162895
egrr,z850hpa,me,tropics,ob,--,--,48,221,-4.51286655158371
egrr,z850hpa,me,tropics,ob,--,--,54,52,-12.1340295
egrr,z850hpa,me,tropics,ob,--,--,60,169,-2.3445531189349107
egrr,z850hpa,me,tropics,ob,--,--,72,169,-2.5746403295857987
egrr,z850hpa,me,tropics,ob,--,--,84,169,-2.9921668165680475
egrr,z850hpa,me,tropics,ob,--,--,96,169,-3.0814445372781063
egrr,z850hpa,me,tropics,ob,--,--,108,169,-3.5560833013609465
egrr,z850hpa,me,tropics,ob,--,--,120,169,-3.7238870266272186
egrr,z850hpa,me,tropics,ob,--,--,132,169,-3.614394954319526
egrr,z850hpa,me,tropics,ob,--,--,144,169,-3.603976946745562
egrr,z850hpa,me,shem,ob,--,--,0,210,-0.22374973519047617
egrr,z850hpa,me,shem,ob,--,--,6,210,0.8167810263809524
egrr,z850hpa,me,shem,ob,--,--,12,210,0.5697818785714287
egrr,z850hpa,me,shem,ob,--,--,18,210,0.8162940341904761
egrr,z850hpa,me,shem,ob,--,--,24,210,0.9896173961904762
egrr,z850hpa,me,shem,ob,--,--,30,210,1.1394430599999998
egrr,z850hpa,me,shem,ob,--,--,36,210,0.7559310403809523
egrr,z850hpa,me,shem,ob,--,--,42,210,1.1828522728095239
egrr,z850hpa,me,shem,ob,--,--,48,210,1.0285776189523808
egrr,z850hpa,me,shem,ob,--,--,54,41,7.466208682926829
egrr,z850hpa,me,shem,ob,--,--,60,169,-0.6712920254437871
egrr,z850hpa,me,shem,ob,--,--,72,169,-0.7716401372781064
egrr,z850hpa,me,shem,ob,--,--,84,169,-0.6349546400591716
egrr,z850hpa,me,shem,ob,--,--,96,169,-0.58472985147929
egrr,z850hpa,me,shem,ob,--,--,108,169,-0.4638149857988165
egrr,z850hpa,me,shem,ob,--,--,120,169,-0.3165089082840236
egrr,z850hpa,me,shem,ob,--,--,132,169,-0.15454224497041424
egrr,z850hpa,me,shem,ob,--,--,144,169,-0.6000043355029585
egrr,z850hpa,mae,nhem,ob,--,--,0,337,4.895614896142433
egrr,z850hpa,mae,nhem,ob,--,--,6,337,5.267643798219584
egrr,z850hpa,mae,nhem,ob,--,--,12,337,5.494822878338279
egrr,z850hpa,mae,nhem,ob,--,--,18,337,5.778334154302671
egrr,z850hpa,mae,nhem,ob,--,--,24,337,6.120820326409495
egrr,z850hpa,mae,nhem,ob,--,--,30,337,6.479270237388724
egrr,z850hpa,mae,nhem,ob,--,--,36,337,6.86031118694362
egrr,z850hpa,mae,nhem,ob,--,--,42,337,7.29045121661721
egrr,z850hpa,mae,nhem,ob,--,--,48,337,7.892864569732938
egrr,z850hpa,mae,nhem,ob,--,--,54,168,7.624077083333335
egrr,z850hpa,mae,nhem,ob,--,--,60,169,9.673554615384615
egrr,z850hpa,mae,nhem,ob,--,--,72,169,11.316003431952664
egrr,z850hpa,mae,nhem,ob,--,--,84,169,13.342665917159762
egrr,z850hpa,mae,nhem,ob,--,--,96,169,15.911655621301776
egrr,z850hpa,mae,nhem,ob,--,--,108,169,18.89077573964497
egrr,z850hpa,mae,nhem,ob,--,--,120,169,22.13974852071006
egrr,z850hpa,mae,nhem,ob,--,--,132,169,25.617359171597634
egrr,z850hpa,mae,nhem,ob,--,--,144,169,29.14201952662722
egrr,z850hpa,mae,tropics,ob,--,--,0,221,7.218963945701358
egrr,z850hpa,mae,tropics,ob,--,--,6,221,7.974244923529412
egrr,z850hpa,mae,tropics,ob,--,--,12,221,7.806276561085973
egrr,z850hpa,mae,tropics,ob,--,--,18,221,8.123511990950227
egrr,z850hpa,mae,tropics,ob,--,--,24,221,7.88674484162896
egrr,z850hpa,mae,tropics,ob,--,--,30,221,8.394123891402716
egrr,z850hpa,mae,tropics,ob,--,--,36,221,8.509798488687782
egrr,z850hpa,mae,tropics,ob,--,--,42,221,8.825239276018099
egrr,z850hpa,mae,tropics,ob,--,--,48,221,8.876210271493212
egrr,z850hpa,mae,tropics,ob,--,--,54,52,13.856769538461538
egrr,z850hpa,mae,tropics,ob,--,--,60,169,7.839996923076923
egrr,z850hpa,mae,tropics,ob,--,--,72,169,8.172326331360946
egrr,z850hpa,mae,tropics,ob,--,--,84,169,8.451858816568047
egrr,z850hpa,mae,tropics,ob,--,--,96,169,8.79247201183432
egrr,z850hpa,mae,tropics,ob,--,--,108,169,9.048106923076922
egrr,z850hpa,mae,tropics,ob,--,--,120,169,9.215510828402365
egrr,z850hpa,mae,tropics,ob,--,--,132,169,9.518985798816567
egrr,z850hpa,mae,tropics,ob,--,--,144,169,9.772829940828402
egrr,z850hpa,mae,shem,ob,--,--,0,210,4.953829520476191
egrr,z850hpa,mae,shem,ob,--,--,6,210,5.911687235714285
egrr,z850hpa,mae,shem,ob,--,--,12,210,5.9621029028571435
egrr,z850hpa,mae,shem,ob,--,--,18,210,6.5858755619047615
egrr,z850hpa,mae,shem,ob,--,--,24,210,6.81377578047619
egrr,z850hpa,mae,shem,ob,--,--,30,210,7.393518114285715
egrr,z850hpa,mae,shem,ob,--,--,36,210,7.540148408095237
egrr,z850hpa,mae,shem,ob,--,--,42,210,8.003282074285714
egrr,z850hpa,mae,shem,ob,--,--,48,210,8.324860004761904
egrr,z850hpa,mae,shem,ob,--,--,54,41,9.823355999999999
egrr,z850hpa,mae,shem,ob,--,--,60,169,9.382667751479289
egrr,z850hpa,mae,shem,ob,--,--,72,169,10.575234852071004
egrr,z850hpa,mae,shem,ob,--,--,84,169,11.964278284023669
egrr,z850hpa,mae,shem,ob,--,--,96,169,13.407075088757397
egrr,z850hpa,mae,shem,ob,--,--,108,169,15.324673195266273
egrr,z850hpa,mae,shem,ob,--,--,120,169,17.320070591715975
egrr,z850hpa,mae,shem,ob,--,--,132,169,19.49530355029586
egrr,z850hpa,mae,shem,ob,--,--,144,169,21.920386568047338
egrr,z850hpa,rmse,nhem,ob,--,--,0,337,6.763124711408517
egrr,z850hpa,rmse,nhem,ob,--,--,6,337,7.191383694749939
egrr,z850hpa,rmse,nhem,ob,--,--,12,337,7.482619583972083
egrr,z850hpa,rmse,nhem,ob,--,--,18,337,7.804932377258715
egrr,z850hpa,rmse,nhem,ob,--,--,24,337,8.193544865949344
egrr,z850hpa,rmse,nhem,ob,--,--,30,337,8.63889498664526
egrr,z850hpa,rmse,nhem,ob,--,--,36,337,9.10878880218265
egrr,z850hpa,rmse,nhem,ob,--,--,42,337,9.625204498164095
egrr,z850hpa,rmse,nhem,ob,--,--,48,337,10.373149919987771
egrr,z850hpa,rmse,nhem,ob,--,--,54,168,9.712319653683963
egrr,z850hpa,rmse,nhem,ob,--,--,60,169,13.113701487572284
egrr,z850hpa,rmse,nhem,ob,--,--,72,169,15.410555664323129
egrr,z850hpa,rmse,nhem,ob,--,--,84,169,18.319646902541514
egrr,z850hpa,rmse,nhem,ob,--,--,96,169,22.069758080392862
egrr,z850hpa,rmse,nhem,ob,--,--,108,169,26.45055996290093
egrr,z850hpa,rmse,nhem,ob,--,--,120,169,30.990915481465873
egrr,z850hpa,rmse,nhem,ob,--,--,132,169,35.7076450493594
egrr,z850hpa,rmse,nhem,ob,--,--,144,169,40.499214377588714
egrr,z850hpa,rmse,tropics,ob,--,--,0,221,9.593763844448635
egrr,z850hpa,rmse,tropics,ob,--,--,6,221,10.327353968347003
egrr,z850hpa,rmse,tropics,ob,--,--,12,221,10.188886392056434
egrr,z850hpa,rmse,tropics,ob,--,--,18,221,10.509553702674948
egrr,z850hpa,rmse,tropics,ob,--,--,24,221,10.235422591416897
egrr,z850hpa,rmse,tropics,ob,--,--,30,221,10.727219630748221
egrr,z850hpa,rmse,tropics,ob,--,--,36,221,10.880218360918075
egrr,z850hpa,rmse,tropics,ob,--,--,42,221,11.21866129065286
egrr,z850hpa,rmse,tropics,ob,--,--,48,221,11.274783617047635
egrr,z850hpa,rmse,tropics,ob,--,--,54,52,15.238801299157776
egrr,z850hpa,rmse,tropics,ob,--,--,60,169,10.60003592308954
egrr,z850hpa,rmse,tropics,ob,--,--,72,169,10.941734673370716
egrr,z850hpa,rmse,tropics,ob,--,--,84,169,11.243525534657067
egrr,z850hpa,rmse,tropics,ob,--,--,96,169,11.597697741662913
egrr,z850hpa,rmse,tropics,ob,--,--,108,169,11.896600720053064
egrr,z850hpa,rmse,tropics,ob,--,--,120,169,12.110844965558181
egrr,z850hpa,rmse,tropics,ob,--,--,132,169,12.47317157621216
egrr,z850hpa,rmse,tropics,ob,--,--,144,169,12.806244713824661
egrr,z850hpa,rmse,shem,ob,--,--,0,210,6.785105192126961
egrr,z850hpa,rmse,shem,ob,--,--,6,210,7.806107909924103
egrr,z850hpa,rmse,shem,ob,--,--,12,210,7.912839774968821
egrr,z850hpa,rmse,shem,ob,--,--,18,210,8.6485299210552
egrr,z850hpa,rmse,shem,ob,--,--,24,210,8.913515521980857
egrr,z850hpa,rmse,shem,ob,--,--,30,210,9.656033977980039
egrr,z850hpa,rmse,shem,ob,--,--,36,210,9.865227889919078
egrr,z850hpa,rmse,shem,ob,--,--,42,210,10.463768865606614
egrr,z850hpa,rmse,shem,ob,--,--,48,210,10.877887242139904
egrr,z850hpa,rmse,shem,ob,--,--,54,41,9.963554721974141
egrr,z850hpa,rmse,shem,ob,--,--,60,169,12.843180305499049
egrr,z850hpa,rmse,shem,ob,--,--,72,169,14.472062316588186
egrr,z850hpa,rmse,shem,ob,--,--,84,169,16.45289367441289
egrr,z850hpa,rmse,shem,ob,--,--,96,169,18.522576695894777
egrr,z850hpa,rmse,shem,ob,--,--,108,169,21.348198928359064
egrr,z850hpa,rmse,shem,ob,--,--,120,169,24.190489989596518
egrr,z850hpa,rmse,shem,ob,--,--,132,169,27.550172250868666
egrr,z850hpa,rmse,shem,ob,--,--,144,169,31.084934018627646
egrr,z850hpa,sd,nhem,ob,--,--,0,337,6.5776969699353245
egrr,z850hpa,sd,nhem,ob,--,--,6,337,6.947794642458804
egrr,z850hpa,sd,nhem,ob,--,--,12,337,7.2053410369602044
egrr,z850hpa,sd,nhem,ob,--,--,18,337,7.496864894137632
egrr,z850hpa,sd,nhem,ob,--,--,24,337,7.832181063701145
egrr,z850hpa,sd,nhem,ob,--,--,30,337,8.24509896454967
egrr,z850hpa,sd,nhem,ob,--,--,36,337,8.632286062251344
egrr,z850hpa,sd,nhem,ob,--,--,42,337,9.111338865077764
egrr,z850hpa,sd,nhem,ob,--,--,48,337,9.80954430365372
egrr,z850hpa,sd,nhem,ob,--,--,54,168,8.70303734571413
egrr,z850hpa,sd,nhem,ob,--,--,60,169,12.978359578018813
egrr,z850hpa,sd,nhem,ob,--,--,72,169,15.239722524219108
egrr,z850hpa,sd,nhem,ob,--,--,84,169,18.099578680533014
egrr,z850hpa,sd,nhem,ob,--,--,96,169,21.78154497940331
egrr,z850hpa,sd,nhem,ob,--,--,108,169,26.07059913343
egrr,z850hpa,sd,nhem,ob,--,--,120,169,30.516601521501443
egrr,z850hpa,sd,nhem,ob,--,--,132,169,35.15711723247277
egrr,z850hpa,sd,nhem,ob,--,--,144,169,39.82837417528703
egrr,z850hpa,sd,tropics,ob,--,--,0,208,8.273789992633484
egrr,z850hpa,sd,tropics,ob,--,--,6,208,9.008745215939355
egrr,z850hpa,sd,tropics,ob,--,--,12,208,8.698972066038019
egrr,z850hpa,sd,tropics,ob,--,--,18,210,8.82820256354651
egrr,z850hpa,sd,tropics,ob,--,--,24,212,8.539918613460628
egrr,z850hpa,sd,tropics,ob,--,--,30,209,8.88709999816872
egrr,z850hpa,sd,tropics,ob,--,--,36,212,8.747056794440761
egrr,z850hpa,sd,tropics,ob,--,--,42,207,9.262236939813727
egrr,z850hpa,sd,tropics,ob,--,--,48,211,9.035860001904377
egrr,z850hpa,sd,tropics,ob,--,--,54,40,6.889550695356253
egrr,z850hpa,sd,tropics,ob,--,--,60,169,10.23571038289479
egrr,z850hpa,sd,tropics,ob,--,--,72,169,10.528180706871954
egrr,z850hpa,sd,tropics,ob,--,--,84,169,10.718922894908696
egrr,z850hpa,sd,tropics,ob,--,--,96,169,11.055451547586214
egrr,z850hpa,sd,tropics,ob,--,--,108,169,11.200238501309862
egrr,z850hpa,sd,tropics,ob,--,--,120,169,11.344126483033872
egrr,z850hpa,sd,tropics,ob,--,--,132,169,11.75072733463502
egrr,z850hpa,sd,tropics,ob,--,--,144,169,12.05291001326477
egrr,z850hpa,sd,shem,ob,--,--,0,186,6.4365884154291635
egrr,z850hpa,sd,shem,ob,--,--,6,194,6.977239014010083
egrr,z850hpa,sd,shem,ob,--,--,12,192,7.127882393011961
egrr,z850hpa,sd,shem,ob,--,--,18,196,7.683719699692695
egrr,z850hpa,sd,shem,ob,--,--,24,192,8.025753617677422
egrr,z850hpa,sd,shem,ob,--,--,30,192,8.697523950773837
egrr,z850hpa,sd,shem,ob,--,--,36,190,9.042201268140946
egrr,z850hpa,sd,shem,ob,--,--,42,195,9.5757892335728
egrr,z850hpa,sd,shem,ob,--,--,48,190,10.142230671329934
egrr,z850hpa,sd,shem,ob,--,--,54,19,2.4891663100821466
egrr,z850hpa,sd,shem,ob,--,--,60,169,12.575486558008066
egrr,z850hpa,sd,shem,ob,--,--,72,169,14.182710632061474
egrr,z850hpa,sd,shem,ob,--,--,84,169,16.114814079650603
egrr,z850hpa,sd,shem,ob,--,--,96,169,18.094594527252795
egrr,z850hpa,sd,shem,ob,--,--,108,169,20.867275366668327
egrr,z850hpa,sd,shem,ob,--,--,120,169,23.64982671705331
egrr,z850hpa,sd,shem,ob,--,--,132,169,26.89806355056154
egrr,z850hpa,sd,shem,ob,--,--,144,169,30.31154614949884
egrr,z700hpa,me,nhem,ob,--,--,0,337,-0.9200732611275964
egrr,z700hpa,me,nhem,ob,--,--,6,337,-1.2377125838872403
egrr,z700hpa,me,nhem,ob,--,--,12,337,-1.1768466724332345
egrr,z700hpa,me,nhem,ob,--,--,18,337,-1.3107283578635014
egrr,z700hpa,me,nhem,ob,--,--,24,337,-1.4078273884272996
egrr,z700hpa,me,nhem,ob,--,--,30,337,-1.3355558738872404
egrr,z700hpa,me,nhem,ob,--,--,36,337,-1.3378803712759644
egrr,z700hpa,me,nhem,ob,--,--,42,337,-1.4776651893175077
egrr,z700hpa,me,nhem,ob,--,--,48,337,-1.2358591154302672
egrr,z700hpa,me,nhem,ob,--,--,54,168,-1.701768575595238
egrr,z700hpa,me,nhem,ob,--,--,60,169,-0.43880647218934926
egrr,z700hpa,me,nhem,ob,--,--,72,169,-0.1834233785798815
egrr,z700hpa,me,nhem,ob,--,--,84,169,0.10825451005917153
egrr,z700hpa,me,nhem,ob,--,--,96,169,0.35726259467455623
egrr,z700hpa,me,nhem,ob,--,--,108,169,0.6028163491124259
egrr,z700hpa,me,nhem,ob,--,--,120,169,0.6943519408284022
egrr,z700hpa,me,nhem,ob,--,--,132,169,0.817784495266272
egrr,z700hpa,me,nhem,ob,--,--,144,169,0.8437316343195264
egrr,z700hpa,me,tropics,ob,--,--,0,235,-4.75492199880851
egrr,z700hpa,me,tropics,ob,--,--,6,235,-4.7317803617021275
egrr,z700hpa,me,tropics,ob,--,--,12,235,-4.977441208510638
egrr,z700hpa,me,tropics,ob,--,--,18,235,-5.0287100812765955
egrr,z700hpa,me,tropics,ob,--,--,24,235,-4.847704887744681
egrr,z700hpa,me,tropics,ob,--,--,30,235,-5.090397419531915
egrr,z700hpa,me,tropics,ob,--,--,36,235,-5.437815840851064
egrr,z700hpa,me,tropics,ob,--,--,42,235,-5.046213897361702
egrr,z700hpa,me,tropics,ob,--,--,48,235,-5.399465702553191
egrr,z700hpa,me,tropics,ob,--,--,54,66,-13.751777636363636
egrr,z700hpa,me,tropics,ob,--,--,60,169,-2.42070939408284
egrr,z700hpa,me,tropics,ob,--,--,72,169,-2.6835560905325444
egrr,z700hpa,me,tropics,ob,--,--,84,169,-3.1470034497041417
egrr,z700hpa,me,tropics,ob,--,--,96,169,-3.327253591715976
egrr,z700hpa,me,tropics,ob,--,--,108,169,-3.8629304378698226
egrr,z700hpa,me,tropics,ob,--,--,120,169,-4.106883268047337
egrr,z700hpa,me,tropics,ob,--,--,132,169,-4.074273792899408
egrr,z700hpa,me,tropics,ob,--,--,144,169,-4.122580288757397
egrr,z700hpa,me,shem,ob,--,--,0,210,-0.9678204871428573
egrr,z700hpa,me,shem,ob,--,--,6,210,-0.2697685261904762
egrr,z700hpa,me,shem,ob,--,--,12,210,-0.3852708290476192
egrr,z700hpa,me,shem,ob,--,--,18,210,-0.14983348638095248
egrr,z700hpa,me,shem,ob,--,--,24,210,0.1473175123809525
egrr,z700hpa,me,shem,ob,--,--,30,210,0.21680831714285712
egrr,z700hpa,me,shem,ob,--,--,36,210,-0.006774925523809489
egrr,z700hpa,me,shem,ob,--,--,42,210,0.40104061295238086
egrr,z700hpa,me,shem,ob,--,--,48,210,0.422603339047619
egrr,z700hpa,me,shem,ob,--,--,54,41,6.706841619512196
egrr,z700hpa,me,shem,ob,--,--,60,169,-1.2995136183431952
egrr,z700hpa,me,shem,ob,--,--,72,169,-1.326820727147929
egrr,z700hpa,me,shem,ob,--,--,84,169,-1.2312618579881658
egrr,z700hpa,me,shem,ob,--,--,96,169,-1.0147955094674554
egrr,z700hpa,me,shem,ob,--,--,108,169,-0.9831116715976329
egrr,z700hpa,me,shem,ob,--,--,120,169,-0.6481117331360948
egrr,z700hpa,me,shem,ob,--,--,132,169,-0.31457981656804723
egrr,z700hpa,me,shem,ob,--,--,144,169,-0.7507613159763313
egrr,z700hpa,mae,nhem,ob,--,--,0,337,5.4309639465875374
egrr,z700hpa,mae,nhem,ob,--,--,6,337,5.852493115727003
egrr,z700hpa,mae,nhem,ob,--,--,12,337,6.072840593471811
egrr,z700hpa,mae,nhem,ob,--,--,18,337,6.307815222551929
egrr,z700hpa,mae,nhem,ob,--,--,24,337,6.677318545994064
egrr,z700hpa,mae,nhem,ob,--,--,30,337,7.035432462908012
egrr,z700hpa,mae,nhem,ob,--,--,36,337,7.405012492581601
egrr,z700hpa,mae,nhem,ob,--,--,42,337,7.908649554896142
egrr,z700hpa,mae,nhem,ob,--,--,48,337,8.481657062314541
egrr,z700hpa,mae,nhem,ob,--,--,54,168,8.311168154761905
egrr,z700hpa,mae,nhem,ob,--,--,60,169,10.422133668639054
egrr,z700hpa,mae,nhem,ob,--,--,72,169,12.19236420118343
egrr,z700hpa,mae,nhem,ob,--,--,84,169,14.336818934911244
egrr,z700hpa,mae,nhem,ob,--,--,96,169,16.965581656804734
egrr,z700hpa,mae,nhem,ob,--,--,108,169,20.08127041420118
egrr,z700hpa,mae,nhem,ob,--,--,120,169,23.521
egrr,z700hpa,mae,nhem,ob,--,--,132,169,27.253852071005916
egrr,z700hpa,mae,nhem,ob,--,--,144,169,30.94868875739645
egrr,z700hpa,mae,tropics,ob,--,--,0,235,8.190418970638298
egrr,z700hpa,mae,tropics,ob,--,--,6,235,8.927589106382978
egrr,z700hpa,mae,tropics,ob,--,--,12,235,8.841497659574468
egrr,z700hpa,mae,tropics,ob,--,--,18,235,9.088435617021275
egrr,z700hpa,mae,tropics,ob,--,--,24,235,8.796723319148937
egrr,z700hpa,mae,tropics,ob,--,--,30,235,9.429814548936172
egrr,z700hpa,mae,tropics,ob,--,--,36,235,9.554735914893618
egrr,z700hpa,mae,tropics,ob,--,--,42,235,9.82125110638298
egrr,z700hpa,mae,tropics,ob,--,--,48,235,9.854451408510638
egrr,z700hpa,mae,tropics,ob,--,--,54,66,15.420817484848484
egrr,z700hpa,mae,tropics,ob,--,--,60,169,8.345733668639053
egrr,z700hpa,mae,tropics,ob,--,--,72,169,8.673281952662721
egrr,z700hpa,mae,tropics,ob,--,--,84,169,8.95480473372781
egrr,z700hpa,mae,tropics,ob,--,--,96,169,9.239648698224853
egrr,z700hpa,mae,tropics,ob,--,--,108,169,9.473474437869823
egrr,z700hpa,mae,tropics,ob,--,--,120,169,9.69847899408284
egrr,z700hpa,mae,tropics,ob,--,--,132,169,9.995873136094675
egrr,z700hpa,mae,tropics,ob,--,--,144,169,10.250300946745563
egrr,z700hpa,mae,shem,ob,--,--,0,210,5.365759614285714
egrr,z700hpa,mae,shem,ob,--,--,6,210,5.929407777619047
egrr,z700hpa,mae,shem,ob,--,--,12,210,5.950458876666667
egrr,z700hpa,mae,shem,ob,--,--,18,210,6.516719419047619
egrr,z700hpa,mae,shem,ob,--,--,24,210,6.806784683333333
egrr,z700hpa,mae,shem,ob,--,--,30,210,7.432346690476191
egrr,z700hpa,mae,shem,ob,--,--,36,210,7.747332156666666
egrr,z700hpa,mae,shem,ob,--,--,42,210,8.218925733333334
egrr,z700hpa,mae,shem,ob,--,--,48,210,8.688529647142857
egrr,z700hpa,mae,shem,ob,--,--,54,41,9.276548199999999
egrr,z700hpa,mae,shem,ob,--,--,60,169,9.998118520710058
egrr,z700hpa,mae,shem,ob,--,--,72,169,11.283678047337277
egrr,z700hpa,mae,shem,ob,--,--,84,169,12.636052958579882
egrr,z700hpa,mae,shem,ob,--,--,96,169,14.118661420118341
egrr,z700hpa,mae,shem,ob,--,--,108,169,16.190689408284022
egrr,z700hpa,mae,shem,ob,--,--,120,169,18.284665325443786
egrr,z700hpa,mae,shem,ob,--,--,132,169,20.47577573964497
egrr,z700hpa,mae,shem,ob,--,--,144,169,23.240024852071006
egrr,z700hpa,rmse,nhem,ob,--,--,0,337,7.5537508768799455
egrr,z700hpa,rmse,nhem,ob,--,--,6,337,8.002908477952484
egrr,z700hpa,rmse,nhem,ob,--,--,12,337,8.26678914255185
egrr,z700hpa,rmse,nhem,ob,--,--,18,337,8.5209636424132
egrr,z700hpa,rmse,nhem,ob,--,--,24,337,8.934334135569713
egrr,z700hpa,rmse,nhem,ob,--,--,30,337,9.347412645211168
egrr,z700hpa,rmse,nhem,ob,--,--,36,337,9.78847117082106
egrr,z700hpa,rmse,nhem,ob,--,--,42,337,10.357827390777304
egrr,z700hpa,rmse,nhem,ob,--,--,48,337,11.070583291164834
egrr,z700hpa,rmse,nhem,ob,--,--,54,168,10.58170547816611
egrr,z700hpa,rmse,nhem,ob,--,--,60,169,13.973885639533828
egrr,z700hpa,rmse,nhem,ob,--,--,72,169,16.419676123753064
